site,date,time,duration,tag,species ,antenna,hits ,month ,year
5,6/29/2017,17:02,00:00.8,28189,MUSKY,A2,5,6,2017
5,6/29/2017,17:02,00:03.0,28189,MUSKY,A2,16,6,2017
5,6/29/2017,17:02,00:00.4,28189,MUSKY,A2,3,6,2017
5,6/29/2017,17:02,00:00.2,28189,MUSKY,A2,2,6,2017
5,6/29/2017,17:02,00:00.4,28189,MUSKY,A2,3,6,2017
5,6/29/2017,17:02,00:00.4,28189,MUSKY,A2,3,6,2017
5,6/29/2017,17:02,00:00.2,28189,MUSKY,A2,2,6,2017
5,6/29/2017,17:02,00:01.8,28189,MUSKY,A2,5,6,2017
5,6/29/2017,17:02,00:02.4,28189,MUSKY,A2,13,6,2017
5,6/29/2017,17:02,00:35.6,28189,MUSKY,A2,177,6,2017
5,6/29/2017,17:03,00:06.9,28189,MUSKY,A2,35,6,2017
5,6/29/2017,17:03,00:29.9,28189,MUSKY,A2,149,6,2017
5,6/29/2017,17:04,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/29/2017,17:04,00:00.8,28189,MUSKY,A2,5,6,2017
5,6/29/2017,17:04,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/29/2017,17:21,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/29/2017,1:39,00:00.4,28258,WAE,A2,3,6,2017
5,6/29/2017,1:39,00:07.7,28258,WAE,A2,39,6,2017
5,6/29/2017,1:40,00:00.4,28258,WAE,A2,3,6,2017
5,6/29/2017,1:40,00:07.7,28258,WAE,A2,39,6,2017
5,6/29/2017,1:40,00:01.2,28258,WAE,A2,7,6,2017
5,6/29/2017,1:40,00:04.5,28258,WAE,A2,23,6,2017
5,6/29/2017,1:40,00:06.1,28258,WAE,A2,31,6,2017
5,6/29/2017,1:40,00:00.6,28258,WAE,A2,4,6,2017
5,6/29/2017,2:38,00:00.4,28258,WAE,A2,3,6,2017
5,6/29/2017,2:38,00:00.0,28258,WAE,A2,1,6,2017
5,6/29/2017,2:38,00:00.4,28258,WAE,A2,3,6,2017
5,6/29/2017,2:38,00:29.9,28258,WAE,A2,154,6,2017
5,6/29/2017,2:38,00:05.7,28258,WAE,A2,29,6,2017
5,6/29/2017,2:39,00:04.2,28258,WAE,A2,22,6,2017
5,6/29/2017,2:39,00:00.4,28258,WAE,A2,3,6,2017
5,6/29/2017,2:39,00:01.0,28258,WAE,A2,11,6,2017
5,6/29/2017,2:39,00:00.4,28258,WAE,A2,3,6,2017
5,6/29/2017,2:40,00:01.6,28258,WAE,A2,9,6,2017
5,6/29/2017,2:40,00:03.8,28258,WAE,A2,20,6,2017
5,6/29/2017,2:40,00:01.2,28258,WAE,A2,7,6,2017
5,6/29/2017,2:40,00:00.0,28258,WAE,A2,1,6,2017
5,6/29/2017,2:40,00:00.8,28258,WAE,A2,5,6,2017
5,6/29/2017,2:41,00:00.0,28258,WAE,A2,1,6,2017
5,6/29/2017,2:41,00:00.0,28258,WAE,A2,1,6,2017
5,6/29/2017,2:41,00:01.0,28258,WAE,A2,6,6,2017
5,6/29/2017,2:41,00:00.0,28258,WAE,A2,1,6,2017
5,6/29/2017,2:41,00:15.4,28258,WAE,A2,77,6,2017
5,6/29/2017,2:41,00:07.1,28258,WAE,A2,36,6,2017
5,6/29/2017,2:41,00:01.6,28258,WAE,A2,9,6,2017
5,6/29/2017,2:41,00:00.0,28258,WAE,A2,1,6,2017
5,6/29/2017,2:41,00:00.0,28258,WAE,A2,1,6,2017
5,6/29/2017,2:41,00:00.4,28258,WAE,A2,8,6,2017
5,6/29/2017,2:41,00:02.2,28258,WAE,A2,12,6,2017
5,6/29/2017,2:41,00:00.2,28258,WAE,A2,2,6,2017
5,6/29/2017,2:46,00:00.2,28258,WAE,A1,2,6,2017
5,6/29/2017,2:46,00:00.0,28258,WAE,A2,1,6,2017
5,6/29/2017,2:58,00:00.0,28258,WAE,A1,1,6,2017
5,6/29/2017,2:58,00:00.2,28258,WAE,A1,2,6,2017
1,6/29/2017,1:42,00:06.1,28329,MUSKY,A1,31,6,2017
1,6/29/2017,1:42,00:05.4,28329,MUSKY,A1,28,6,2017
1,6/29/2017,2:28,00:02.2,28329,MUSKY,A2,12,6,2017
1,6/29/2017,2:29,00:02.0,28329,MUSKY,A2,11,6,2017
1,6/29/2017,16:35,00:12.9,28329,MUSKY,A2,65,6,2017
1,6/29/2017,16:36,00:03.8,28329,MUSKY,A2,20,6,2017
1,6/29/2017,16:36,00:08.3,28329,MUSKY,A2,42,6,2017
1,6/29/2017,16:45,00:01.2,28329,MUSKY,A1,7,6,2017
1,6/29/2017,16:45,00:01.8,28329,MUSKY,A1,5,6,2017
1,6/29/2017,16:45,00:01.2,28329,MUSKY,A1,7,6,2017
1,6/29/2017,16:45,00:03.4,28329,MUSKY,A1,18,6,2017
1,6/29/2017,16:45,05:17.3,28329,MUSKY,A1,1571,6,2017
1,6/29/2017,16:55,00:54.6,28329,MUSKY,A2,271,6,2017
1,6/29/2017,17:00,00:20.0,28329,MUSKY,A2,100,6,2017
1,6/29/2017,8:34,00:01.6,28347,MUSKY,A1,9,6,2017
1,6/29/2017,8:34,00:00.8,28347,MUSKY,A1,5,6,2017
2,6/29/2017,7:11,00:03.2,28347,MUSKY,A1,17,6,2017
2,6/29/2017,7:12,00:00.8,28347,MUSKY,A1,5,6,2017
2,6/29/2017,19:13,00:45.5,28347,MUSKY,A1,226,6,2017
1,6/29/2017,12:14,00:09.9,28354,MUSKY,A2,50,6,2017
1,6/29/2017,12:15,00:11.7,28354,MUSKY,A2,59,6,2017
7,6/30/2017,0:03,00:00.2,28102,WAE,A2,2,6,2017
7,6/30/2017,0:03,00:00.8,28102,WAE,A2,5,6,2017
7,6/30/2017,2:39,00:00.8,28102,WAE,A2,5,6,2017
4,6/30/2017,20:47,00:00.4,28162,MUSKY,A2,3,6,2017
4,6/30/2017,20:47,00:00.6,28162,MUSKY,A2,4,6,2017
4,6/30/2017,21:21,00:00.2,28162,MUSKY,A2,2,6,2017
4,6/30/2017,21:22,00:10.4,28162,MUSKY,A1,56,6,2017
4,6/30/2017,21:22,00:00.2,28162,MUSKY,A1,2,6,2017
4,6/30/2017,21:22,00:00.8,28162,MUSKY,A1,5,6,2017
4,6/30/2017,21:22,00:11.3,28162,MUSKY,A1,61,6,2017
4,6/30/2017,21:23,00:15.3,28162,MUSKY,A1,82,6,2017
1,6/30/2017,6:09,00:00.8,28329,MUSKY,A2,5,6,2017
1,6/30/2017,6:09,00:29.5,28329,MUSKY,A2,147,6,2017
1,6/30/2017,6:11,01:16.0,28329,MUSKY,A2,377,6,2017
1,6/30/2017,6:13,00:35.4,28329,MUSKY,A2,176,6,2017
1,6/30/2017,6:15,00:00.0,28329,MUSKY,A1,1,6,2017
1,6/30/2017,6:15,00:12.1,28329,MUSKY,A1,61,6,2017
1,6/30/2017,6:16,00:03.6,28329,MUSKY,A2,19,6,2017
1,6/30/2017,6:17,00:01.6,28329,MUSKY,A2,9,6,2017
1,6/30/2017,6:19,00:10.3,28329,MUSKY,A2,52,6,2017
1,6/30/2017,6:19,00:04.7,28329,MUSKY,A2,24,6,2017
1,6/30/2017,6:24,00:09.9,28329,MUSKY,A1,50,6,2017
1,6/30/2017,6:24,00:02.8,28329,MUSKY,A1,15,6,2017
1,6/30/2017,6:27,00:03.2,28329,MUSKY,A1,17,6,2017
1,6/30/2017,6:27,00:02.0,28329,MUSKY,A1,11,6,2017
1,6/30/2017,6:27,00:00.0,28329,MUSKY,A1,1,6,2017
1,6/30/2017,6:27,00:01.2,28329,MUSKY,A1,7,6,2017
1,6/30/2017,6:28,00:05.2,28329,MUSKY,A2,27,6,2017
1,6/30/2017,6:28,00:08.5,28329,MUSKY,A2,43,6,2017
1,6/30/2017,6:28,00:01.6,28329,MUSKY,A2,9,6,2017
1,6/30/2017,6:28,00:03.0,28329,MUSKY,A2,16,6,2017
1,6/30/2017,6:54,00:07.5,28329,MUSKY,A2,38,6,2017
1,6/30/2017,6:54,00:03.4,28329,MUSKY,A2,18,6,2017
1,6/30/2017,6:55,00:18.2,28329,MUSKY,A1,91,6,2017
1,6/30/2017,6:55,00:21.6,28329,MUSKY,A1,108,6,2017
1,6/30/2017,7:01,00:03.4,28329,MUSKY,A2,18,6,2017
1,6/30/2017,7:01,00:04.0,28329,MUSKY,A2,21,6,2017
1,6/30/2017,16:26,00:06.5,28329,MUSKY,A2,33,6,2017
1,6/30/2017,16:39,00:00.6,28329,MUSKY,A2,4,6,2017
1,6/30/2017,16:39,59:59.8,28329,MUSKY,A2,5,6,2017
1,6/30/2017,16:40,00:01.6,28329,MUSKY,A2,9,6,2017
1,6/30/2017,16:40,00:03.0,28329,MUSKY,A2,16,6,2017
1,6/30/2017,16:47,00:00.0,28329,MUSKY,A2,1,6,2017
1,6/30/2017,16:47,00:00.0,28329,MUSKY,A2,1,6,2017
1,6/30/2017,16:47,00:00.0,28329,MUSKY,A2,1,6,2017
1,6/30/2017,16:47,00:52.0,28329,MUSKY,A2,258,6,2017
1,6/30/2017,16:48,00:00.0,28329,MUSKY,A2,1,6,2017
1,6/30/2017,16:51,00:15.0,28329,MUSKY,A2,75,6,2017
1,6/30/2017,16:52,00:06.3,28329,MUSKY,A2,32,6,2017
1,6/30/2017,16:52,00:13.3,28329,MUSKY,A2,67,6,2017
1,6/30/2017,16:53,00:00.6,28329,MUSKY,A2,4,6,2017
1,6/30/2017,17:11,00:00.0,28329,MUSKY,A1,1,6,2017
1,6/30/2017,17:11,00:32.1,28329,MUSKY,A1,160,6,2017
1,6/30/2017,17:12,00:32.9,28329,MUSKY,A1,164,6,2017
1,6/30/2017,17:13,00:37.0,28329,MUSKY,A2,184,6,2017
1,6/30/2017,17:14,00:01.4,28329,MUSKY,A2,8,6,2017
1,6/30/2017,17:14,00:16.8,28329,MUSKY,A2,84,6,2017
1,6/30/2017,17:17,00:25.7,28329,MUSKY,A2,128,6,2017
1,6/30/2017,18:15,01:19.8,28329,MUSKY,A2,396,6,2017
1,6/30/2017,18:17,00:10.5,28329,MUSKY,A2,53,6,2017
1,6/30/2017,18:28,00:49.7,28329,MUSKY,A1,247,6,2017
1,6/30/2017,18:29,01:28.9,28329,MUSKY,A1,441,6,2017
1,6/30/2017,18:40,00:54.2,28329,MUSKY,A2,269,6,2017
1,6/30/2017,18:41,00:38.2,28329,MUSKY,A2,190,6,2017
1,6/30/2017,18:51,00:08.9,28329,MUSKY,A2,45,6,2017
1,6/30/2017,18:51,00:02.8,28329,MUSKY,A2,15,6,2017
1,6/30/2017,18:52,00:00.8,28329,MUSKY,A1,5,6,2017
1,6/30/2017,18:52,00:02.8,28329,MUSKY,A1,15,6,2017
1,6/30/2017,18:53,00:00.2,28329,MUSKY,A1,2,6,2017
1,6/30/2017,18:53,00:10.3,28329,MUSKY,A1,52,6,2017
1,6/30/2017,18:53,00:05.2,28329,MUSKY,A1,27,6,2017
1,6/30/2017,22:15,00:01.2,28329,MUSKY,A1,7,6,2017
1,6/30/2017,22:15,00:01.2,28329,MUSKY,A1,7,6,2017
7,7/1/2017,0:57,00:00.4,28102,WAE,A2,3,7,2017
7,7/1/2017,2:33,00:00.2,28102,WAE,A2,2,7,2017
2,7/1/2017,3:19,00:01.2,28140,WAE,A1,7,7,2017
4,7/1/2017,20:54,00:00.6,28162,MUSKY,A2,4,7,2017
4,7/1/2017,20:54,00:00.4,28162,MUSKY,A2,3,7,2017
4,7/1/2017,23:25,00:00.6,28162,MUSKY,A2,4,7,2017
4,7/1/2017,23:25,00:00.9,28162,MUSKY,A2,6,7,2017
4,7/1/2017,23:25,00:04.9,28162,MUSKY,A1,27,7,2017
4,7/1/2017,23:25,00:06.2,28162,MUSKY,A1,34,7,2017
1,7/1/2017,4:39,00:01.4,28313,WAE,A1,8,7,2017
1,7/1/2017,4:39,00:00.4,28313,WAE,A2,3,7,2017
1,7/1/2017,4:39,00:01.2,28313,WAE,A2,7,7,2017
1,7/1/2017,21:11,00:01.2,28313,WAE,A1,7,7,2017
1,7/1/2017,21:11,00:01.8,28313,WAE,A1,5,7,2017
1,7/1/2017,6:13,00:02.4,28329,MUSKY,A1,13,7,2017
1,7/1/2017,6:13,00:07.9,28329,MUSKY,A1,40,7,2017
1,7/1/2017,6:13,00:05.1,28329,MUSKY,A2,26,7,2017
1,7/1/2017,6:13,00:01.8,28329,MUSKY,A2,10,7,2017
3,7/1/2017,22:14,00:01.2,28329,MUSKY,A2,7,7,2017
3,7/1/2017,22:14,00:00.6,28329,MUSKY,A2,4,7,2017
3,7/1/2017,22:14,00:02.0,28329,MUSKY,A2,11,7,2017
2,7/2/2017,1:02,00:00.4,28140,WAE,A1,3,7,2017
3,7/2/2017,4:36,00:01.8,28162,MUSKY,A2,10,7,2017
3,7/2/2017,4:36,00:01.8,28162,MUSKY,A2,10,7,2017
1,7/2/2017,4:30,00:02.2,28313,WAE,A1,12,7,2017
1,7/2/2017,5:32,00:07.1,28329,MUSKY,A2,36,7,2017
1,7/2/2017,5:32,00:00.2,28329,MUSKY,A2,2,7,2017
1,7/2/2017,5:37,00:14.2,28329,MUSKY,A1,71,7,2017
1,7/2/2017,5:37,00:24.3,28329,MUSKY,A1,121,7,2017
1,7/2/2017,5:38,00:01.6,28329,MUSKY,A1,9,7,2017
1,7/2/2017,5:38,00:01.8,28329,MUSKY,A1,10,7,2017
1,7/2/2017,5:39,00:00.4,28329,MUSKY,A2,3,7,2017
1,7/2/2017,5:39,00:02.0,28329,MUSKY,A2,11,7,2017
1,7/2/2017,20:54,00:00.0,28329,MUSKY,A2,1,7,2017
1,7/2/2017,20:55,00:04.3,28329,MUSKY,A2,22,7,2017
1,7/2/2017,20:55,00:01.2,28329,MUSKY,A2,7,7,2017
1,7/2/2017,20:55,00:08.3,28329,MUSKY,A2,42,7,2017
1,7/2/2017,20:58,00:12.7,28329,MUSKY,A1,64,7,2017
1,7/2/2017,20:59,00:21.0,28329,MUSKY,A1,105,7,2017
1,7/2/2017,21:10,00:01.2,28329,MUSKY,A1,7,7,2017
1,7/2/2017,21:10,00:01.4,28329,MUSKY,A1,8,7,2017
1,7/2/2017,21:12,00:01.6,28329,MUSKY,A1,9,7,2017
1,7/2/2017,21:12,00:01.8,28329,MUSKY,A1,10,7,2017
1,7/2/2017,21:04,00:00.4,28354,MUSKY,A2,3,7,2017
1,7/2/2017,21:04,00:00.0,28354,MUSKY,A2,1,7,2017
1,7/3/2017,8:34,00:00.8,28116,SMB,A2,5,7,2017
1,7/3/2017,8:34,00:01.2,28116,SMB,A2,7,7,2017
1,7/3/2017,8:34,00:02.6,28116,SMB,A1,14,7,2017
1,7/3/2017,8:34,00:00.6,28116,SMB,A1,4,7,2017
1,7/3/2017,8:34,00:01.8,28116,SMB,A1,10,7,2017
1,7/3/2017,8:34,00:01.6,28116,SMB,A1,9,7,2017
1,7/3/2017,8:37,00:03.2,28116,SMB,A1,17,7,2017
1,7/3/2017,8:37,00:04.9,28116,SMB,A1,25,7,2017
1,7/3/2017,8:37,00:02.0,28116,SMB,A1,11,7,2017
1,7/3/2017,8:45,00:02.6,28116,SMB,A1,14,7,2017
1,7/3/2017,8:45,00:05.1,28116,SMB,A1,26,7,2017
1,7/3/2017,8:46,00:02.0,28116,SMB,A2,11,7,2017
1,7/3/2017,8:46,00:02.2,28116,SMB,A2,12,7,2017
1,7/3/2017,8:46,00:00.4,28116,SMB,A2,3,7,2017
1,7/3/2017,8:46,00:00.8,28116,SMB,A2,5,7,2017
1,7/3/2017,8:48,00:01.4,28116,SMB,A2,8,7,2017
9,7/3/2017,6:19,00:06.5,28347,MUSKY,A2,33,7,2017
9,7/3/2017,6:19,00:16.0,28347,MUSKY,A2,80,7,2017
9,7/3/2017,6:30,00:04.0,28347,MUSKY,A2,21,7,2017
1,7/3/2017,16:51,00:03.2,28365,SMB,A1,17,7,2017
1,7/3/2017,16:51,00:02.8,28365,SMB,A1,15,7,2017
1,7/3/2017,20:22,00:02.2,28365,SMB,A1,12,7,2017
1,7/3/2017,20:49,00:01.0,28365,SMB,A1,6,7,2017
1,7/3/2017,20:49,00:00.4,28365,SMB,A1,8,7,2017
1,7/3/2017,21:59,00:03.6,28365,SMB,A1,19,7,2017
1,7/3/2017,21:59,00:03.3,28365,SMB,A1,17,7,2017
2,7/3/2017,6:19,00:00.0,28365,SMB,A1,1,7,2017
4,7/4/2017,21:43,00:02.8,28162,MUSKY,A1,16,7,2017
4,7/4/2017,21:43,00:00.0,28162,MUSKY,A1,1,7,2017
4,7/4/2017,21:43,00:03.0,28162,MUSKY,A1,17,7,2017
4,7/4/2017,21:44,00:00.2,28162,MUSKY,A1,2,7,2017
4,7/4/2017,21:44,00:01.7,28162,MUSKY,A1,10,7,2017
4,7/4/2017,21:44,00:00.6,28162,MUSKY,A1,4,7,2017
4,7/4/2017,21:44,00:00.6,28162,MUSKY,A1,4,7,2017
4,7/4/2017,21:51,00:00.4,28162,MUSKY,A2,3,7,2017
4,7/4/2017,22:10,00:00.2,28162,MUSKY,A2,2,7,2017
4,7/4/2017,22:10,00:00.6,28162,MUSKY,A2,4,7,2017
4,7/4/2017,22:11,00:01.5,28162,MUSKY,A1,9,7,2017
4,7/4/2017,22:11,00:01.3,28162,MUSKY,A1,8,7,2017
1,7/4/2017,6:14,00:01.4,28365,SMB,A2,8,7,2017
1,7/4/2017,6:14,00:01.2,28365,SMB,A2,7,7,2017
1,7/4/2017,6:14,00:03.8,28365,SMB,A2,20,7,2017
1,7/4/2017,6:14,00:01.6,28365,SMB,A2,9,7,2017
1,7/4/2017,6:14,00:02.0,28365,SMB,A2,11,7,2017
1,7/4/2017,6:17,00:02.8,28365,SMB,A1,15,7,2017
1,7/4/2017,6:17,00:02.4,28365,SMB,A1,13,7,2017
3,7/5/2017,22:44,00:01.0,28162,MUSKY,A2,6,7,2017
3,7/5/2017,22:44,00:01.2,28162,MUSKY,A2,7,7,2017
1,7/5/2017,4:39,00:00.4,28313,WAE,A2,3,7,2017
1,7/5/2017,4:39,00:00.2,28313,WAE,A2,2,7,2017
1,7/5/2017,20:54,00:01.8,28354,MUSKY,A1,10,7,2017
1,7/5/2017,20:54,00:03.6,28354,MUSKY,A1,19,7,2017
1,7/5/2017,16:15,00:01.6,28365,SMB,A2,9,7,2017
1,7/5/2017,16:15,00:06.7,28365,SMB,A2,34,7,2017
1,7/5/2017,16:15,00:00.2,28365,SMB,A1,2,7,2017
1,7/5/2017,16:32,00:00.4,28365,SMB,A2,3,7,2017
1,7/5/2017,16:32,00:00.6,28365,SMB,A2,4,7,2017
1,7/5/2017,16:33,00:00.0,28365,SMB,A2,1,7,2017
1,7/5/2017,16:33,00:00.6,28365,SMB,A2,4,7,2017
1,7/5/2017,17:12,00:00.6,28365,SMB,A2,4,7,2017
1,7/5/2017,17:12,00:00.6,28365,SMB,A2,4,7,2017
1,7/5/2017,19:29,00:01.6,28365,SMB,A2,9,7,2017
5,7/6/2017,3:00,00:03.9,28258,WAE,A2,20,7,2017
5,7/6/2017,3:00,00:03.6,28258,WAE,A2,19,7,2017
5,7/6/2017,3:00,00:01.8,28258,WAE,A2,10,7,2017
5,7/6/2017,3:00,00:03.8,28258,WAE,A2,20,7,2017
5,7/6/2017,3:00,00:02.8,28258,WAE,A2,15,7,2017
1,7/6/2017,21:09,00:00.2,28354,MUSKY,A1,2,7,2017
1,7/6/2017,21:09,00:00.2,28354,MUSKY,A1,2,7,2017
1,7/6/2017,21:09,00:00.2,28354,MUSKY,A1,2,7,2017
1,7/6/2017,21:09,00:01.6,28354,MUSKY,A1,9,7,2017
1,7/6/2017,21:09,00:00.0,28354,MUSKY,A1,1,7,2017
1,7/6/2017,21:09,00:01.4,28354,MUSKY,A1,8,7,2017
1,7/6/2017,3:16,00:01.0,28365,SMB,A2,6,7,2017
1,7/6/2017,3:16,00:07.7,28365,SMB,A2,39,7,2017
1,7/6/2017,3:16,00:04.3,28365,SMB,A2,22,7,2017
1,7/6/2017,3:16,00:00.2,28365,SMB,A2,2,7,2017
1,7/6/2017,3:16,00:00.0,28365,SMB,A2,1,7,2017
1,7/6/2017,3:17,00:00.8,28365,SMB,A2,5,7,2017
1,7/6/2017,3:17,00:00.2,28365,SMB,A1,2,7,2017
1,7/6/2017,3:17,00:04.9,28365,SMB,A1,25,7,2017
1,7/6/2017,3:17,00:03.8,28365,SMB,A1,20,7,2017
1,7/6/2017,4:15,00:00.0,28365,SMB,A1,1,7,2017
1,7/6/2017,4:15,00:01.2,28365,SMB,A1,7,7,2017
1,7/6/2017,4:15,00:02.2,28365,SMB,A1,12,7,2017
1,7/6/2017,4:15,00:02.0,28365,SMB,A1,11,7,2017
1,7/6/2017,4:15,00:05.9,28365,SMB,A1,30,7,2017
1,7/6/2017,4:15,00:42.2,28365,SMB,A1,210,7,2017
1,7/6/2017,4:16,00:01.6,28365,SMB,A1,9,7,2017
1,7/6/2017,4:16,00:00.0,28365,SMB,A1,1,7,2017
1,7/6/2017,4:16,00:00.6,28365,SMB,A1,4,7,2017
1,7/6/2017,4:16,00:00.0,28365,SMB,A1,1,7,2017
1,7/6/2017,4:16,00:00.4,28365,SMB,A1,3,7,2017
1,7/6/2017,4:16,00:00.2,28365,SMB,A1,2,7,2017
1,7/6/2017,4:16,00:00.6,28365,SMB,A1,4,7,2017
1,7/6/2017,4:16,00:00.0,28365,SMB,A1,1,7,2017
1,7/6/2017,4:16,00:00.2,28365,SMB,A1,2,7,2017
1,7/6/2017,4:16,00:01.6,28365,SMB,A1,4,7,2017
1,7/6/2017,4:16,00:00.2,28365,SMB,A1,2,7,2017
1,7/6/2017,4:16,00:00.0,28365,SMB,A1,1,7,2017
1,7/6/2017,4:16,00:00.0,28365,SMB,A1,6,7,2017
1,7/6/2017,4:16,00:00.0,28365,SMB,A1,1,7,2017
1,7/6/2017,4:16,00:00.2,28365,SMB,A1,2,7,2017
1,7/6/2017,4:16,00:00.0,28365,SMB,A1,1,7,2017
1,7/6/2017,4:16,00:00.2,28365,SMB,A1,2,7,2017
1,7/6/2017,4:16,00:07.5,28365,SMB,A1,38,7,2017
1,7/6/2017,5:01,00:01.4,28365,SMB,A1,8,7,2017
1,7/6/2017,5:01,00:00.0,28365,SMB,A1,1,7,2017
1,7/6/2017,5:01,00:00.2,28365,SMB,A1,2,7,2017
1,7/6/2017,5:03,00:00.0,28365,SMB,A1,1,7,2017
1,7/6/2017,5:04,00:00.8,28365,SMB,A1,5,7,2017
1,7/6/2017,5:04,00:01.2,28365,SMB,A1,7,7,2017
1,7/6/2017,5:04,00:00.4,28365,SMB,A2,3,7,2017
1,7/6/2017,5:04,00:00.6,28365,SMB,A2,4,7,2017
1,7/6/2017,5:29,00:02.2,28365,SMB,A1,12,7,2017
1,7/6/2017,5:29,00:01.4,28365,SMB,A1,8,7,2017
1,7/6/2017,5:29,00:01.8,28365,SMB,A1,5,7,2017
1,7/6/2017,5:29,00:02.0,28365,SMB,A2,11,7,2017
1,7/6/2017,5:32,00:00.8,28365,SMB,A2,5,7,2017
1,7/6/2017,5:32,00:00.8,28365,SMB,A2,5,7,2017
1,7/6/2017,5:32,00:02.4,28365,SMB,A1,13,7,2017
1,7/6/2017,5:32,00:01.6,28365,SMB,A1,9,7,2017
1,7/6/2017,5:35,00:00.6,28365,SMB,A1,4,7,2017
1,7/6/2017,5:35,00:00.0,28365,SMB,A1,1,7,2017
1,7/6/2017,5:35,00:01.2,28365,SMB,A1,7,7,2017
1,7/6/2017,5:35,00:01.0,28365,SMB,A2,6,7,2017
1,7/6/2017,5:35,00:01.0,28365,SMB,A2,6,7,2017
1,7/6/2017,5:41,00:00.0,28365,SMB,A2,1,7,2017
1,7/6/2017,5:41,00:00.0,28365,SMB,A2,1,7,2017
1,7/6/2017,5:41,00:00.4,28365,SMB,A2,3,7,2017
1,7/6/2017,5:41,00:00.0,28365,SMB,A2,1,7,2017
1,7/6/2017,5:41,00:00.0,28365,SMB,A2,1,7,2017
1,7/6/2017,5:43,00:00.2,28365,SMB,A2,2,7,2017
1,7/6/2017,5:43,00:01.2,28365,SMB,A2,7,7,2017
3,7/7/2017,21:03,00:01.0,28329,MUSKY,A2,6,7,2017
10,7/7/2017,4:26,00:00.8,28354,MUSKY,A1,5,7,2017
10,7/7/2017,4:26,00:01.0,28354,MUSKY,A1,6,7,2017
2,7/7/2017,5:44,00:00.0,28365,SMB,A2,1,7,2017
2,7/7/2017,5:44,00:00.0,28365,SMB,A1,1,7,2017
2,7/7/2017,5:44,00:00.0,28365,SMB,A1,1,7,2017
1,7/8/2017,0:41,00:01.4,28329,MUSKY,A1,8,7,2017
1,7/8/2017,0:41,00:01.6,28329,MUSKY,A1,9,7,2017
1,7/8/2017,5:26,00:01.2,28354,MUSKY,A1,7,7,2017
1,7/8/2017,5:34,00:01.6,28354,MUSKY,A2,9,7,2017
1,7/8/2017,5:34,00:00.2,28354,MUSKY,A2,2,7,2017
10,7/8/2017,23:28,00:00.8,28354,MUSKY,A1,5,7,2017
10,7/8/2017,23:28,00:01.0,28354,MUSKY,A1,6,7,2017
2,7/8/2017,18:48,00:00.0,28365,SMB,A2,1,7,2017
2,7/8/2017,18:48,00:00.0,28365,SMB,A2,1,7,2017
2,7/9/2017,22:34,00:00.2,28100,MUSKY,A2,2,7,2017
2,7/9/2017,22:34,00:01.4,28100,MUSKY,A2,8,7,2017
2,7/9/2017,22:34,00:00.0,28100,MUSKY,A2,1,7,2017
1,7/9/2017,8:40,00:01.0,28116,SMB,A2,6,7,2017
1,7/9/2017,8:41,00:01.6,28116,SMB,A2,9,7,2017
1,7/9/2017,8:41,00:03.6,28116,SMB,A1,19,7,2017
1,7/9/2017,8:41,00:00.0,28116,SMB,A1,1,7,2017
1,7/9/2017,8:41,00:03.2,28116,SMB,A1,17,7,2017
1,7/9/2017,8:42,00:00.4,28116,SMB,A2,3,7,2017
1,7/9/2017,8:42,00:00.2,28116,SMB,A2,2,7,2017
1,7/9/2017,8:42,00:02.4,28116,SMB,A1,13,7,2017
1,7/9/2017,8:42,00:01.6,28116,SMB,A1,9,7,2017
1,7/9/2017,9:58,00:00.6,28116,SMB,A2,4,7,2017
1,7/9/2017,9:58,00:01.2,28116,SMB,A2,7,7,2017
2,7/9/2017,23:35,00:00.0,28140,WAE,A2,1,7,2017
4,7/9/2017,21:10,00:00.0,28162,MUSKY,A1,1,7,2017
4,7/9/2017,21:10,00:01.7,28162,MUSKY,A1,10,7,2017
4,7/9/2017,21:10,00:00.0,28162,MUSKY,A1,1,7,2017
4,7/9/2017,21:10,00:02.4,28162,MUSKY,A1,14,7,2017
4,7/9/2017,21:44,00:00.0,28162,MUSKY,A1,1,7,2017
4,7/9/2017,21:44,00:03.6,28162,MUSKY,A1,20,7,2017
4,7/9/2017,21:44,00:00.4,28162,MUSKY,A1,3,7,2017
4,7/9/2017,21:44,00:00.0,28162,MUSKY,A1,1,7,2017
4,7/9/2017,21:44,00:03.8,28162,MUSKY,A1,21,7,2017
4,7/9/2017,21:45,00:00.6,28162,MUSKY,A1,4,7,2017
3,7/9/2017,4:39,00:01.2,28313,WAE,A2,7,7,2017
3,7/9/2017,4:39,00:01.0,28313,WAE,A2,6,7,2017
1,7/9/2017,3:30,00:14.8,28365,SMB,A1,74,7,2017
1,7/9/2017,3:30,00:01.6,28365,SMB,A1,9,7,2017
1,7/9/2017,4:19,00:01.6,28365,SMB,A2,9,7,2017
1,7/9/2017,4:38,00:06.3,28365,SMB,A2,32,7,2017
1,7/9/2017,4:38,00:01.8,28365,SMB,A2,10,7,2017
1,7/9/2017,19:43,00:01.8,28365,SMB,A2,10,7,2017
1,7/9/2017,19:43,00:02.0,28365,SMB,A2,11,7,2017
1,7/9/2017,19:43,00:02.8,28365,SMB,A2,15,7,2017
